2025-06-25 08:22:11,113.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:22:11,113.03,NH-25-002,CPU,45.7,0,0,0,0,0,0
2025-06-25 08:22:09,111.61,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.233,0.0,0.0
2025-06-25 08:22:09,111.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.125,0.0,0.0
2025-06-25 08:22:10,112.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.14,24.85,0.0
2025-06-25 08:22:10,112.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.99,25.0,0.0
2025-06-25 08:22:18,120.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:22:18,120.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:22:18,120.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.595703125,0.0,0.0
2025-06-25 08:22:18,120.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 08:22:19,121.21,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:22:19,121.41,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 08:22:20,122.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:22:20,122.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:22:18,120.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.571,0.0,0.0
2025-06-25 08:22:19,121.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.328,0.0,0.0
2025-06-25 08:22:20,122.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:22:21,123.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:22:21,123.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:22:21,123.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:22:21,123.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:22:21,123.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:22:21,123.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:22:21,123.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:22:21,123.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:22:21,123.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:22:21,123.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:22:21,123.03,NH-25-002,CPU,44.8,0,0,0,0,0,0
2025-06-25 08:22:19,121.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.241,0.0,0.0
2025-06-25 08:22:19,121.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.127,0.0,0.0
2025-06-25 08:22:20,122.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.15,24.86,0.0
2025-06-25 08:22:20,122.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.99,24.99,0.0
2025-06-25 08:22:28,130.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:22:28,130.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:22:28,130.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.595703125,0.0,0.0
2025-06-25 08:22:28,130.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 08:22:29,131.21,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:22:29,131.41,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 08:22:30,132.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:22:30,132.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:22:28,130.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.573,0.0,0.0
2025-06-25 08:22:29,131.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.328,0.0,0.0
2025-06-25 08:22:30,132.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:22:31,133.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:22:31,133.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:22:31,133.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:22:31,133.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:22:31,133.02,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:22:31,133.02,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:22:31,133.02,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:22:31,133.02,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:22:31,133.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:22:31,133.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:22:31,133.03,NH-25-002,CPU,45.2,0,0,0,0,0,0
2025-06-25 08:22:29,131.61,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.243,0.0,0.0
2025-06-25 08:22:29,131.81,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.128,0.0,0.0
2025-06-25 08:22:30,132.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.16,24.86,0.0
2025-06-25 08:22:30,132.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.99,24.99,0.0
2025-06-25 08:22:38,140.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:22:38,140.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:22:38,140.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.595703125,0.0,0.0
2025-06-25 08:22:38,140.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 08:22:39,141.21,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:22:39,141.41,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 08:22:40,142.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:22:40,142.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:22:38,140.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.58,0.0,0.0
2025-06-25 08:22:39,141.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.329,0.0,0.0
2025-06-25 08:22:40,142.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:22:41,143.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:22:41,143.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:22:41,143.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:22:41,143.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:22:41,143.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:22:41,143.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:22:41,143.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:22:41,143.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:22:41,143.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:22:41,143.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:22:41,143.03,NH-25-002,CPU,45.2,0,0,0,0,0,0
2025-06-25 08:22:39,141.61,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.247,0.0,0.0
2025-06-25 08:22:39,141.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.129,0.0,0.0
2025-06-25 08:22:40,142.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.18,24.85,0.0
2025-06-25 08:22:40,142.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.99,24.99,0.0
2025-06-25 08:22:48,150.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:22:48,150.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:22:48,150.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.595703125,0.0,0.0
2025-06-25 08:22:48,150.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 08:22:49,151.21,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:22:49,151.41,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 08:22:50,152.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:22:50,152.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:22:48,150.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.583,0.0,0.0
2025-06-25 08:22:49,151.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.329,0.0,0.0
2025-06-25 08:22:50,152.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:22:51,153.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:22:51,153.02,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:22:51,153.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:22:51,153.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:22:51,153.02,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:22:51,153.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:22:51,153.02,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:22:51,153.02,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:22:51,153.02,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:22:51,153.02,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:22:51,153.02,NH-25-002,CPU,46.2,0,0,0,0,0,0
2025-06-25 08:22:49,151.61,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.245,0.0,0.0
2025-06-25 08:22:49,151.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.13,0.0,0.0
2025-06-25 08:22:50,152.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.21,24.86,0.0
2025-06-25 08:22:50,152.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.99,24.99,0.0
2025-06-25 08:22:58,160.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:22:58,160.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:22:58,160.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.60546875,0.0,0.0
2025-06-25 08:22:58,160.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 08:22:59,161.21,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:22:59,161.41,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 08:23:00,162.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:23:00,162.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:22:58,160.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.586,0.0,0.0
2025-06-25 08:22:59,161.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.329,0.0,0.0
2025-06-25 08:23:00,162.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:23:01,163.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:23:01,163.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:23:01,163.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:23:01,163.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:23:01,163.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:23:01,163.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:23:01,163.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:23:01,163.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:23:01,163.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:23:01,163.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:23:01,163.03,NH-25-002,CPU,46.2,0,0,0,0,0,0
2025-06-25 08:22:59,161.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.234,0.0,0.0
2025-06-25 08:22:59,161.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.132,0.0,0.0
2025-06-25 08:23:00,162.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.23,24.86,0.0
2025-06-25 08:23:00,162.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.99,25.0,0.0
2025-06-25 08:23:08,170.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:23:08,170.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:23:08,170.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.595703125,0.0,0.0
2025-06-25 08:23:08,170.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 08:23:09,171.21,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:23:09,171.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 08:23:10,172.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:23:10,172.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:23:08,170.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.574,0.0,0.0
2025-06-25 08:23:09,171.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.33,0.0,0.0
2025-06-25 08:23:10,172.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:23:11,173.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:23:11,173.03,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:23:11,173.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:23:11,173.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:23:11,173.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:23:11,173.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:23:11,173.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:23:11,173.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:23:11,173.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:23:11,173.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:23:11,173.03,NH-25-002,CPU,45.7,0,0,0,0,0,0
2025-06-25 08:23:09,171.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.228,0.0,0.0
2025-06-25 08:23:09,171.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.134,0.0,0.0
2025-06-25 08:23:10,172.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.25,24.87,0.0
2025-06-25 08:23:10,172.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.99,24.99,0.0
2025-06-25 08:23:18,180.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:23:18,180.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:23:18,180.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.595703125,0.0,0.0
2025-06-25 08:23:18,180.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 08:23:19,181.21,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:23:19,181.41,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
2025-06-25 08:23:20,182.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:23:20,182.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:23:18,180.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.571,0.0,0.0
2025-06-25 08:23:19,181.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.331,0.0,0.0
2025-06-25 08:23:20,182.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:23:21,183.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:23:21,183.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:23:21,183.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:23:21,183.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:23:21,183.02,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:23:21,183.02,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:23:21,183.02,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:23:21,183.02,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:23:21,183.02,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:23:21,183.02,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:23:21,183.02,NH-25-002,CPU,46.7,0,0,0,0,0,0
2025-06-25 08:23:19,181.61,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.238,0.0,0.0
2025-06-25 08:23:19,181.81,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.135,0.0,0.0
2025-06-25 08:23:20,182.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.28,24.87,0.0
2025-06-25 08:23:20,182.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.99,25.0,0.0
2025-06-25 08:23:28,190.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:23:28,190.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:23:28,190.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.595703125,0.0,0.0
2025-06-25 08:23:28,190.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 08:23:29,191.21,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:23:29,191.41,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.130859375,0.0,0.0
2025-06-25 08:23:30,192.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:23:30,192.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:23:28,190.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.577,0.0,0.0
2025-06-25 08:23:29,191.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.332,0.0,0.0
2025-06-25 08:23:30,192.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:23:31,193.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:23:31,193.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:23:31,193.02,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:23:31,193.02,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:23:31,193.02,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:23:31,193.02,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:23:31,193.02,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:23:31,193.02,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:23:31,193.02,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:23:31,193.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:23:31,193.03,NH-25-002,CPU,46.2,0,0,0,0,0,0
2025-06-25 08:23:29,191.61,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.248,0.0,0.0
2025-06-25 08:23:29,191.81,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.136,0.0,0.0
2025-06-25 08:23:30,192.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.31,24.86,0.0
2025-06-25 08:23:30,192.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.99,25.0,0.0
2025-06-25 08:23:38,200.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.09765625,0.0,0.0
2025-06-25 08:23:38,200.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:23:38,200.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.595703125,0.0,0.0
2025-06-25 08:23:38,200.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.07537313432835813,0.0,0.0
2025-06-25 08:23:39,201.21,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:23:39,201.41,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.150390625,0.0,0.0
2025-06-25 08:23:40,202.02,NH-25-002,Sensor,PX-DI,BM201,digital_in7,False,0.0,0.0,0.0
2025-06-25 08:23:40,202.22,NH-25-002,Sensor,PX-DI,BM202,digital_in8,False,0.0,0.0,0.0
2025-06-25 08:23:38,200.81,NH-25-002,Sensor,EZO-pH,B0102,90,False,8.587,0.0,0.0
2025-06-25 08:23:39,201.01,NH-25-002,Sensor,EZO-RTD,B0103,101,False,25.332,0.0,0.0
2025-06-25 08:23:40,202.82,NH-25-002,Sensor,PX-DI,B0401,digital_in0,True,0.0,0.0,0.0
2025-06-25 08:23:41,203.02,NH-25-002,Actuator,PX-DO,M0101,digital_out6,False,0,0,0,0
2025-06-25 08:23:41,203.02,NH-25-002,Actuator,PX-DO,M0102,digital_out2,False,0,0,0,0
2025-06-25 08:23:41,203.03,NH-25-002,Actuator,PX-DO,M0111,digital_out4,False,0,0,0,0
2025-06-25 08:23:41,203.03,NH-25-002,Actuator,PX-DO,M0112,digital_out5,False,0,0,0,0
2025-06-25 08:23:41,203.03,NH-25-002,Actuator,PX-DO,M0201,digital_out7,False,0,0,0,0
2025-06-25 08:23:41,203.03,NH-25-002,Actuator,PX-DO,M0202,digital_out8,False,0,0,0,0
2025-06-25 08:23:41,203.03,NH-25-002,Actuator,PX-DO,M0203,digital_out3,False,0,0,0,0
2025-06-25 08:23:41,203.03,NH-25-002,Actuator,PX-Rel,M0204,relay0,False,0,0,0,0
2025-06-25 08:23:41,203.03,NH-25-002,Actuator,PX-DO,M0301,digital_out0,False,0,0,0,0
2025-06-25 08:23:41,203.03,NH-25-002,Actuator,PX-DO,M0501,digital_out9,False,0,0,0,0
2025-06-25 08:23:41,203.04,NH-25-002,CPU,45.2,0,0,0,0,0,0
2025-06-25 08:23:39,201.62,NH-25-002,Sensor,EZO-pH,B0202,99,False,4.238,0.0,0.0
2025-06-25 08:23:39,201.82,NH-25-002,Sensor,EZO-RTD,B0203,102,False,25.137,0.0,0.0
2025-06-25 08:23:40,202.42,NH-25-002,Sensor,EZO-HUM,B0301,110,False,81.33,24.85,0.0
2025-06-25 08:23:40,202.62,NH-25-002,Sensor,EZO-HUM,B0303,111,False,118.99,25.0,0.0
2025-06-25 08:23:48,210.01,NH-25-002,Sensor,PX-AI,B0001,analog_in0,False,0.146484375,0.0,0.0
2025-06-25 08:23:48,210.21,NH-25-002,Sensor,PX-DI,EMRGY,digital_in4,True,0.0,0.0,0.0
2025-06-25 08:23:48,210.41,NH-25-002,Sensor,PX-AI,B0101,analog_in1,False,5.615234375,0.0,0.0
2025-06-25 08:23:48,210.61,NH-25-002,Sensor,PX-AI,B0111,analog_in2,False,0.2455223880597014,0.0,0.0
2025-06-25 08:23:49,211.22,NH-25-002,Sensor,PX-DI,BM101,digital_in6,False,0.0,0.0,0.0
2025-06-25 08:23:49,211.42,NH-25-002,Sensor,PX-AI,B0201,analog_in3,False,9.140625,0.0,0.0
