datetime,tag,value
2025-07-11 19:50:09,cumulative_inflow,40.553371559633035
2025-07-11 19:51:39,cumulative_inflow,41.22698165137616
2025-07-11 19:53:10,cumulative_inflow,41.90119266055047
2025-07-11 19:54:41,cumulative_inflow,42.57480275229359
2025-07-11 19:56:13,cumulative_inflow,43.24781192660552
2025-07-11 20:00:30,event_number,105.0
2025-07-11 20:01:00,cumulative_inflow,43.32951834862387
2025-07-11 20:02:41,event_number,106.0
2025-07-11 20:03:09,cumulative_inflow,43.979091743119284
2025-07-11 20:03:52,event_number,107.0
2025-07-11 20:04:40,cumulative_inflow,44.639481651376165
2025-07-11 20:06:11,cumulative_inflow,45.30047247706424
2025-07-11 20:07:41,cumulative_inflow,45.961463302752314
2025-07-11 20:09:12,cumulative_inflow,46.61223853211011
2025-07-11 20:10:43,cumulative_inflow,47.26241284403672
2025-07-11 20:11:29,evaporation_run,0
2025-07-11 20:11:47,event_number,112.0
2025-07-11 20:12:15,cumulative_inflow,47.34411926605507
2025-07-11 20:12:27,event_number,113.0
2025-07-11 20:13:38,event_number,113.0
2025-07-11 20:14:07,cumulative_inflow,47.42582568807342
2025-07-11 20:14:18,event_number,114.0
2025-07-11 20:14:39,event_number,114.0
2025-07-11 20:15:09,event_number,114.0
2025-07-11 20:15:19,cumulative_inflow,48.07600000000002
2025-07-11 20:16:09,event_number,115.0
2025-07-11 20:16:49,cumulative_inflow,48.72677522935782
2025-07-11 20:17:30,event_number,116.0
2025-07-11 20:18:20,cumulative_inflow,49.37755045871562
2025-07-11 20:19:50,cumulative_inflow,50.028325688073416
2025-07-11 20:20:42,event_number,118.0
2025-07-11 20:21:21,cumulative_inflow,50.679100917431214
2025-07-11 20:22:52,cumulative_inflow,51.330477064220204
2025-07-11 20:24:23,cumulative_inflow,51.98365596330277
2025-07-11 20:25:54,cumulative_inflow,52.63563302752296
2025-07-11 20:27:26,cumulative_inflow,53.28821100917433
2025-07-11 20:28:57,cumulative_inflow,53.940188073394516
2025-07-11 20:30:28,cumulative_inflow,54.593366972477085
2025-07-11 20:31:58,cumulative_inflow,55.24594495412846
2025-07-11 20:33:29,cumulative_inflow,55.897922018348645
2025-07-11 20:36:12,event_number,127.0
2025-07-11 20:36:38,cumulative_inflow,56.54749541284406
2025-07-11 20:38:08,cumulative_inflow,57.198270642201855
2025-07-11 20:39:39,cumulative_inflow,57.85024770642204
2025-07-11 20:41:10,cumulative_inflow,58.50222477064222
2025-07-11 20:42:41,cumulative_inflow,59.15300000000002
2025-07-11 20:44:12,cumulative_inflow,59.80377522935782
2025-07-11 20:45:42,cumulative_inflow,60.454550458715616
2025-07-11 20:47:13,cumulative_inflow,61.105325688073414
2025-07-11 20:48:45,cumulative_inflow,61.75610091743121
2025-07-11 20:50:17,cumulative_inflow,61.879871559633045
2025-07-11 21:11:29,evaporation_run,1
2025-07-11 21:30:05,event_number,137.0
2025-07-11 21:30:28,cumulative_inflow,62.57631651376148
2025-07-11 21:31:58,cumulative_inflow,62.751766055045884
2025-07-11 21:32:26,event_number,139.0
2025-07-11 21:33:57,event_number,139.0
2025-07-11 21:34:20,cumulative_inflow,62.86772477064221
2025-07-11 22:11:29,evaporation_run,0
2025-07-11 22:17:04,event_number,140.0
2025-07-11 22:17:31,cumulative_inflow,63.153142201834875
2025-07-11 22:46:52,event_number,141.0
2025-07-11 22:47:18,cumulative_inflow,63.84958715596331
2025-07-11 22:48:47,cumulative_inflow,64.09714678899084
2025-07-11 22:59:20,event_number,143.0
2025-07-11 22:59:47,cumulative_inflow,64.79359174311928
2025-07-11 23:01:17,cumulative_inflow,64.94440366972478
2025-07-11 23:11:29,evaporation_run,1
2025-07-11 23:22:44,event_number,145.0
2025-07-11 23:23:12,cumulative_inflow,65.64084862385322
2025-07-11 23:23:45,event_number,146.0
2025-07-11 23:24:42,cumulative_inflow,66.21050000000001
2025-07-11 23:29:58,event_number,147.0
2025-07-11 23:30:22,cumulative_inflow,66.70323394495414
2025-07-11 23:39:14,event_number,148.0
2025-07-11 23:39:39,cumulative_inflow,67.29872477064221
2025-07-11 23:41:09,cumulative_inflow,67.40627064220185
2025-07-11 23:48:20,event_number,150.0
2025-07-11 23:48:42,cumulative_inflow,67.5612889908257
2025-07-12 00:11:29,evaporation_run,0
2025-07-12 00:18:08,event_number,151.0
2025-07-12 00:18:29,cumulative_inflow,68.25773394495414
2025-07-12 00:19:59,cumulative_inflow,68.39232110091744
2025-07-12 00:38:10,event_number,153.0
2025-07-12 00:38:39,cumulative_inflow,69.08876605504588
2025-07-12 00:40:09,cumulative_inflow,69.78521100917432
2025-07-12 00:41:40,cumulative_inflow,70.48165596330276
2025-07-12 00:43:11,cumulative_inflow,71.1781009174312
2025-07-12 00:44:42,cumulative_inflow,71.87454587155963
2025-07-12 00:46:14,cumulative_inflow,72.57099082568807
2025-07-12 00:47:44,cumulative_inflow,73.26743577981651
2025-07-12 00:49:15,cumulative_inflow,73.96388073394495
2025-07-12 00:50:46,cumulative_inflow,74.66032568807339
2025-07-12 00:52:17,cumulative_inflow,75.35677064220182
2025-07-12 00:53:48,cumulative_inflow,76.05321559633026
2025-07-12 00:55:19,cumulative_inflow,76.7496605504587
2025-07-12 00:56:50,cumulative_inflow,77.44550458715595
2025-07-12 00:58:22,cumulative_inflow,78.1413486238532
2025-07-12 00:59:52,cumulative_inflow,78.83719266055046
2025-07-12 01:01:23,cumulative_inflow,79.53243577981651
2025-07-12 01:02:54,cumulative_inflow,80.22707798165138
2025-07-12 01:04:25,cumulative_inflow,80.92172018348624
2025-07-12 01:05:56,cumulative_inflow,81.00342660550459
2025-07-12 01:06:07,event_number,172.0
2025-07-12 01:07:27,cumulative_inflow,81.08513302752293
2025-07-12 01:07:48,event_number,173.0
2025-07-12 01:08:13,cumulative_inflow,81.19147706422018
2025-07-12 01:11:29,evaporation_run,1
2025-07-12 01:32:44,event_number,174.0
2025-07-12 01:33:09,cumulative_inflow,81.85967889908257
2025-07-12 01:34:40,cumulative_inflow,82.52848165137614
2025-07-12 01:36:11,cumulative_inflow,83.19728440366971
2025-07-12 01:37:41,cumulative_inflow,83.86608715596329
2025-07-12 01:39:12,cumulative_inflow,84.53488990825686
2025-07-12 01:40:43,cumulative_inflow,85.20369266055043
2025-07-12 01:42:14,cumulative_inflow,85.872495412844
2025-07-12 01:43:45,cumulative_inflow,86.54129816513758
2025-07-12 01:45:16,cumulative_inflow,87.21010091743115
2025-07-12 01:46:48,cumulative_inflow,87.87890366972472
2025-07-12 01:48:19,cumulative_inflow,88.54710550458711
2025-07-12 01:49:49,cumulative_inflow,89.2153073394495
2025-07-12 01:51:20,cumulative_inflow,89.88411009174307
2025-07-12 01:52:51,cumulative_inflow,90.55231192660546
2025-07-12 01:54:22,cumulative_inflow,91.22051376146784
2025-07-12 01:55:53,cumulative_inflow,91.88811467889903
2025-07-12 01:57:25,cumulative_inflow,92.55571559633022
2025-07-12 01:58:56,cumulative_inflow,93.22211467889902
2025-07-12 02:00:27,cumulative_inflow,93.88791284403663
2025-07-12 02:01:31,event_number,193.0
2025-07-12 02:01:58,cumulative_inflow,93.96961926605498
2025-07-12 02:02:12,event_number,194.0
2025-07-12 02:11:29,evaporation_run,0
2025-07-12 03:11:29,evaporation_run,1
2025-07-12 04:11:29,evaporation_run,0
2025-07-12 05:11:30,evaporation_run,1
2025-07-12 06:11:30,evaporation_run,0
2025-07-12 07:11:30,evaporation_run,1
2025-07-12 07:48:54,event_number,194.0
2025-07-12 07:49:24,cumulative_inflow,94.19975229357792
2025-07-12 08:11:31,evaporation_run,0
2025-07-12 09:11:31,evaporation_run,1
2025-07-12 10:11:31,evaporation_run,0
2025-07-12 10:45:39,program_run,0
