datetime,tag,value
2025-10-05 13:51:36,B0101_level_low,10.853333333333332
2025-10-05 14:51:33,B0101_level_low,11.706666666666663
2025-10-05 15:51:30,B0101_level_low,11.813333333333333
2025-10-05 15:53:21,B0202_pH_high,3.501
2025-10-05 15:53:51,B0202_pH_high,3.501
2025-10-05 15:54:21,B0202_pH_high,3.501
2025-10-05 16:00:45,B0202_pH_high,3.501
2025-10-05 16:04:28,B0202_pH_high,3.501
2025-10-05 16:04:58,B0202_pH_high,3.501
2025-10-05 16:05:28,B0202_pH_high,3.501
2025-10-05 16:07:19,B0202_pH_high,3.501
2025-10-05 16:07:50,B0202_pH_high,3.501
2025-10-05 16:08:40,B0202_pH_high,3.502
2025-10-05 16:10:21,B0202_pH_high,3.501
2025-10-05 16:10:52,B0202_pH_high,3.501
2025-10-05 16:11:12,B0202_pH_high,3.501
2025-10-05 16:12:33,B0202_pH_high,3.501
2025-10-05 16:13:43,B0202_pH_high,3.502
2025-10-05 16:14:24,B0202_pH_high,3.502
2025-10-05 16:14:54,B0202_pH_high,3.501
2025-10-05 16:15:34,B0202_pH_high,3.501
2025-10-05 16:16:15,B0202_pH_high,3.501
2025-10-05 16:16:35,B0202_pH_high,3.501
2025-10-05 16:17:56,B0202_pH_high,3.502
2025-10-05 16:19:07,B0202_pH_high,3.501
2025-10-05 16:19:47,B0202_pH_high,3.501
2025-10-05 16:20:17,B0202_pH_high,3.501
2025-10-05 16:21:08,B0202_pH_high,3.501
2025-10-05 16:21:48,B0202_pH_high,3.501
2025-10-05 16:22:19,B0202_pH_high,3.501
2025-10-05 16:23:39,B0202_pH_high,3.502
2025-10-05 16:24:10,B0202_pH_high,3.501
2025-10-05 16:24:50,B0202_pH_high,3.501
2025-10-05 16:25:20,B0202_pH_high,3.501
2025-10-05 16:26:31,B0202_pH_high,3.501
2025-10-05 16:27:52,B0202_pH_high,3.501
2025-10-05 16:28:12,B0202_pH_high,3.501
2025-10-05 16:28:53,B0202_pH_high,3.501
2025-10-05 16:29:13,B0202_pH_high,3.501
2025-10-05 16:29:43,B0202_pH_high,3.501
2025-10-05 16:30:24,B0202_pH_high,3.501
2025-10-05 16:32:45,B0202_pH_high,3.501
2025-10-05 16:33:25,B0202_pH_high,3.501
2025-10-05 16:34:36,B0202_pH_high,3.501
2025-10-05 16:34:56,B0202_pH_high,3.501
2025-10-05 16:37:28,B0202_pH_high,3.501
2025-10-05 16:51:36,B0101_level_low,10.319999999999993
2025-10-05 17:51:33,B0101_level_low,10.319999999999993
2025-10-05 18:51:10,B0101_level_low,11.813333333333333
2025-10-05 18:51:40,B0101_level_low,10.319999999999993
2025-10-05 19:50:56,B0101_level_low,11.919999999999995
2025-10-05 19:51:37,B0101_level_low,10.213333333333331
2025-10-05 20:51:33,B0101_level_low,10.746666666666663
2025-10-05 21:50:59,B0101_level_low,11.706666666666663
2025-10-05 21:51:40,B0101_level_low,10.533333333333331
2025-10-05 22:51:36,B0101_level_low,10.853333333333332
2025-10-05 23:50:53,B0101_level_low,10.853333333333332
2025-10-05 23:51:33,B0101_level_low,10.853333333333332
2025-10-06 00:51:20,B0101_level_low,11.493333333333332
2025-10-06 00:51:40,B0101_level_low,10.106666666666662
2025-10-06 01:51:26,B0101_level_low,11.706666666666663
2025-10-06 02:51:03,B0101_level_low,11.173333333333332
2025-10-06 02:51:33,B0101_level_low,10.0
2025-10-06 03:51:40,B0101_level_low,10.0
2025-10-06 04:50:56,B0101_level_low,11.599999999999994
2025-10-06 04:51:37,B0101_level_low,10.0
2025-10-06 05:51:03,B0101_level_low,11.599999999999994
2025-10-06 05:51:33,B0101_level_low,9.89333333333333
2025-10-06 06:51:00,B0101_level_low,11.706666666666663
2025-10-06 06:51:30,B0101_level_low,11.493333333333332
2025-10-06 07:51:37,B0101_level_low,10.0
2025-10-06 08:51:23,B0101_level_low,11.493333333333332
2025-10-06 09:51:30,B0101_level_low,11.279999999999994
2025-10-06 10:51:16,B0101_level_low,11.493333333333332
2025-10-06 11:51:33,B0101_level_low,9.68
2025-10-06 12:51:00,B0101_level_low,10.533333333333331
2025-10-06 13:51:06,B0101_level_low,11.706666666666663
2025-10-06 13:51:37,B0101_level_low,9.146666666666661
2025-10-06 14:51:03,B0101_level_low,10.853333333333332
2025-10-06 15:51:00,B0101_level_low,11.173333333333332
2025-10-06 15:51:30,B0101_level_low,11.599999999999994
2025-10-06 16:51:16,B0101_level_low,10.959999999999994
2025-10-06 16:51:37,B0101_level_low,9.04
2025-10-06 17:51:13,B0101_level_low,10.533333333333331
2025-10-06 19:51:06,B0101_level_low,11.493333333333332
2025-10-06 20:51:43,B0101_level_low,9.04
2025-10-06 23:51:13,B0101_level_low,1.8933333333333309
2025-10-07 12:12:16,B0202_pH_high,3.502
2025-10-07 12:20:31,B0202_pH_high,3.502
2025-10-07 12:20:51,B0202_pH_high,3.501
2025-10-07 12:22:02,B0202_pH_high,3.502
2025-10-07 12:26:25,B0202_pH_high,3.501
2025-10-07 12:26:55,B0202_pH_high,3.501
2025-10-07 12:27:25,B0202_pH_high,3.501
2025-10-07 12:27:46,B0202_pH_high,3.501
2025-10-07 12:28:46,B0202_pH_high,3.501
2025-10-07 12:29:16,B0202_pH_high,3.501
2025-10-07 12:29:57,B0202_pH_high,3.501
2025-10-07 12:30:27,B0202_pH_high,3.503
2025-10-07 12:32:49,B0202_pH_high,3.502
2025-10-07 12:33:29,B0202_pH_high,3.501
2025-10-07 12:34:30,B0202_pH_high,3.501
2025-10-07 12:35:00,B0202_pH_high,3.501
2025-10-07 12:35:20,B0202_pH_high,3.501
2025-10-07 12:36:31,B0202_pH_high,3.501
2025-10-07 12:37:32,B0202_pH_high,3.501
2025-10-07 12:38:52,B0202_pH_high,3.501
2025-10-07 12:39:33,B0202_pH_high,3.502
2025-10-07 12:40:33,B0202_pH_high,3.501
2025-10-07 12:41:24,B0202_pH_high,3.501
2025-10-07 12:41:54,B0202_pH_high,3.501
2025-10-07 12:42:25,B0202_pH_high,3.501
2025-10-07 12:42:45,B0202_pH_high,3.501
2025-10-07 12:43:55,B0202_pH_high,3.501
2025-10-07 12:44:16,B0202_pH_high,3.501
2025-10-07 12:44:56,B0202_pH_high,3.501
2025-10-07 12:45:16,B0202_pH_high,3.501
2025-10-07 12:46:37,B0202_pH_high,3.501
2025-10-07 12:47:17,B0202_pH_high,3.501
2025-10-07 12:48:28,B0202_pH_high,3.501
2025-10-07 12:49:09,B0202_pH_high,3.501
2025-10-07 12:49:59,B0202_pH_high,3.502
2025-10-07 12:50:19,B0202_pH_high,3.502
2025-10-07 12:51:40,B0202_pH_high,3.502
2025-10-07 12:52:00,B0202_pH_high,3.502
2025-10-07 12:55:53,B0202_pH_high,3.501
2025-10-07 12:56:23,B0202_pH_high,3.501
2025-10-07 12:56:53,B0202_pH_high,3.502
2025-10-07 12:59:55,B0202_pH_high,3.501
2025-10-07 13:00:15,B0202_pH_high,3.501
2025-10-07 13:00:46,B0202_pH_high,3.501
2025-10-07 13:01:26,B0202_pH_high,3.501
2025-10-07 13:01:56,B0202_pH_high,3.501
2025-10-07 13:03:58,B0202_pH_high,3.501
2025-10-07 13:05:49,B0202_pH_high,3.501
2025-10-07 13:06:19,B0202_pH_high,3.502
2025-10-07 13:07:00,B0202_pH_high,3.501
2025-10-07 13:08:00,B0202_pH_high,3.502
2025-10-07 13:08:30,B0202_pH_high,3.501
2025-10-07 13:08:51,B0202_pH_high,3.502
2025-10-07 13:09:11,B0202_pH_high,3.503
2025-10-07 13:09:41,B0202_pH_high,3.501
2025-10-07 13:10:32,B0202_pH_high,3.501
2025-10-07 13:11:02,B0202_pH_high,3.501
2025-10-07 13:16:15,B0202_pH_high,3.501
2025-10-07 13:16:46,B0202_pH_high,3.501
2025-10-07 13:17:26,B0202_pH_high,3.502
2025-10-07 13:18:47,B0202_pH_high,3.501
2025-10-07 13:19:07,B0202_pH_high,3.501
2025-10-07 13:19:57,B0202_pH_high,3.502
2025-10-07 13:20:18,B0202_pH_high,3.501
2025-10-07 13:20:38,B0202_pH_high,3.501
2025-10-07 13:21:08,B0202_pH_high,3.502
2025-10-07 13:21:49,B0202_pH_high,3.502
2025-10-07 13:23:20,B0202_pH_high,3.501
2025-10-07 13:23:50,B0202_pH_high,3.501
2025-10-07 13:25:01,B0202_pH_high,3.501
2025-10-07 13:25:31,B0202_pH_high,3.501
2025-10-07 13:26:01,B0202_pH_high,3.501
2025-10-07 13:26:21,B0202_pH_high,3.502
2025-10-07 13:26:42,B0202_pH_high,3.501
2025-10-07 13:27:22,B0202_pH_high,3.501
2025-10-07 13:27:52,B0202_pH_high,3.501
2025-10-07 13:28:13,B0202_pH_high,3.501
2025-10-07 13:30:24,B0202_pH_high,3.501
2025-10-07 13:31:04,B0202_pH_high,3.501
2025-10-07 13:31:45,B0202_pH_high,3.501
2025-10-07 13:32:35,B0202_pH_high,3.502
2025-10-07 13:33:36,B0202_pH_high,3.503
2025-10-07 13:35:07,B0202_pH_high,3.501
2025-10-07 13:35:47,B0202_pH_high,3.502
2025-10-07 13:36:17,B0202_pH_high,3.501
2025-10-07 13:36:58,B0202_pH_high,3.501
2025-10-07 13:37:18,B0202_pH_high,3.502
2025-10-07 13:40:00,B0202_pH_high,3.501
2025-10-07 13:40:40,B0202_pH_high,3.501
2025-10-07 13:41:00,B0202_pH_high,3.501
2025-10-07 13:43:02,B0202_pH_high,3.502
2025-10-07 13:46:54,B0202_pH_high,3.501
2025-10-07 13:50:36,B0202_pH_high,3.501
2025-10-07 14:04:45,B0202_pH_high,3.501
2025-10-07 14:09:18,B0202_pH_high,3.502
2025-10-07 14:09:38,B0202_pH_high,3.501
2025-10-07 14:12:50,B0202_pH_high,3.501
2025-10-07 14:15:31,B0202_pH_high,3.501
2025-10-07 14:16:52,B0202_pH_high,3.501
2025-10-07 14:17:43,B0202_pH_high,3.502
2025-10-07 14:20:04,B0202_pH_high,3.501
2025-10-07 14:20:45,B0202_pH_high,3.502
2025-10-07 14:21:05,B0202_pH_high,3.501
2025-10-07 14:21:45,B0202_pH_high,3.501
2025-10-07 14:22:36,B0202_pH_high,3.501
2025-10-07 14:22:56,B0202_pH_high,3.501
2025-10-07 14:23:16,B0202_pH_high,3.501
2025-10-07 14:23:36,B0202_pH_high,3.501
2025-10-07 14:24:37,B0202_pH_high,3.501
2025-10-07 14:25:58,B0202_pH_high,3.501
2025-10-07 14:28:09,B0202_pH_high,3.501
2025-10-07 14:28:39,B0202_pH_high,3.501
2025-10-07 14:39:26,B0202_pH_high,3.501
2025-10-07 14:39:56,B0202_pH_high,3.501
2025-10-07 14:42:38,B0202_pH_high,3.501
2025-10-07 14:45:30,B0202_pH_high,3.501
2025-10-07 14:46:40,B0202_pH_high,3.501
2025-10-07 14:47:01,B0202_pH_high,3.501
2025-10-07 14:48:01,B0202_pH_high,3.502
2025-10-07 14:49:42,B0202_pH_high,3.501
2025-10-07 14:50:43,B0202_pH_high,3.501
2025-10-07 14:52:04,B0202_pH_high,3.501
2025-10-07 14:53:04,B0202_pH_high,3.501
2025-10-07 14:53:25,B0202_pH_high,3.501
2025-10-07 14:55:16,B0202_pH_high,3.501
2025-10-07 15:16:39,B0202_pH_high,3.501
2025-10-07 15:17:29,B0202_pH_high,3.501
2025-10-07 15:19:51,B0202_pH_high,3.501
2025-10-07 15:20:31,B0202_pH_high,3.501
2025-10-07 15:21:02,B0202_pH_high,3.503
2025-10-07 15:23:33,B0202_pH_high,3.501
2025-10-07 15:24:13,B0202_pH_high,3.512
2025-10-07 15:24:44,B0202_pH_high,3.506
2025-10-07 15:25:14,B0202_pH_high,3.504
2025-10-07 15:25:44,B0202_pH_high,3.507
2025-10-07 15:26:15,B0202_pH_high,3.507
2025-10-07 15:27:25,B0202_pH_high,3.505
2025-10-07 15:32:39,B0202_pH_high,3.501
2025-10-07 15:33:09,B0202_pH_high,3.502
2025-10-07 15:34:30,B0202_pH_high,3.501
2025-10-07 15:34:50,B0202_pH_high,3.501
2025-10-07 15:42:25,B0202_pH_high,3.501
2025-10-07 15:43:35,B0202_pH_high,3.501
2025-10-07 15:45:06,B0202_pH_high,3.501
2025-10-07 15:45:37,B0202_pH_high,3.501
2025-10-07 15:47:28,B0202_pH_high,3.501
2025-10-07 15:48:49,B0202_pH_high,3.501
2025-10-07 15:49:29,B0202_pH_high,3.501
2025-10-07 15:50:09,B0202_pH_high,3.501
2025-10-07 15:50:50,B0202_pH_high,3.501
2025-10-07 15:51:20,B0202_pH_high,3.501
2025-10-07 15:52:00,B0202_pH_high,3.501
2025-10-07 15:52:31,B0202_pH_high,3.501
2025-10-07 15:54:52,B0202_pH_high,3.502
2025-10-07 16:04:18,B0202_pH_high,3.501
2025-10-07 16:05:49,B0202_pH_high,3.501
2025-10-07 16:06:19,B0202_pH_high,3.502
2025-10-07 16:07:00,B0202_pH_high,3.502
2025-10-07 16:07:40,B0202_pH_high,3.502
2025-10-07 16:09:01,B0202_pH_high,3.502
2025-10-07 16:10:42,B0202_pH_high,3.501
2025-10-07 16:11:12,B0202_pH_high,3.502
2025-10-07 16:14:04,B0202_pH_high,3.502
2025-10-07 16:14:24,B0202_pH_high,3.502
2025-10-07 16:15:25,B0202_pH_high,3.501
2025-10-07 16:15:55,B0202_pH_high,3.501
2025-10-07 16:16:25,B0202_pH_high,3.501
2025-10-07 16:17:06,B0202_pH_high,3.502
2025-10-07 16:17:26,B0202_pH_high,3.501
2025-10-07 16:18:06,B0202_pH_high,3.501
2025-10-07 16:18:47,B0202_pH_high,3.502
2025-10-07 16:19:17,B0202_pH_high,3.501
2025-10-07 16:20:18,B0202_pH_high,3.501
2025-10-07 16:20:48,B0202_pH_high,3.501
2025-10-07 16:21:49,B0202_pH_high,3.502
2025-10-07 16:22:19,B0202_pH_high,3.502
2025-10-07 16:22:59,B0202_pH_high,3.502
2025-10-07 16:23:50,B0202_pH_high,3.501
2025-10-07 16:25:01,B0202_pH_high,3.501
2025-10-07 16:26:32,B0202_pH_high,3.502
2025-10-07 16:28:23,B0202_pH_high,3.501
2025-10-07 16:28:43,B0202_pH_high,3.501
2025-10-07 16:29:03,B0202_pH_high,3.502
2025-10-07 16:29:54,B0202_pH_high,3.502
2025-10-07 16:30:24,B0202_pH_high,3.501
2025-10-07 16:30:54,B0202_pH_high,3.501
2025-10-07 16:31:14,B0202_pH_high,3.501
2025-10-07 16:31:35,B0202_pH_high,3.501
2025-10-07 16:32:45,B0202_pH_high,3.501
2025-10-07 16:33:06,B0202_pH_high,3.501
2025-10-07 16:33:36,B0202_pH_high,3.501
2025-10-07 16:33:56,B0202_pH_high,3.501
2025-10-07 16:34:47,B0202_pH_high,3.501
2025-10-07 16:35:37,B0202_pH_high,3.501
2025-10-07 16:36:07,B0202_pH_high,3.502
2025-10-07 16:37:38,B0202_pH_high,3.501
2025-10-07 16:38:59,B0202_pH_high,3.501
2025-10-07 16:39:30,B0202_pH_high,3.502
2025-10-07 16:40:20,B0202_pH_high,3.501
2025-10-07 16:41:31,B0202_pH_high,3.502
2025-10-07 16:42:52,B0202_pH_high,3.502
2025-10-07 16:46:44,B0202_pH_high,3.502
2025-10-07 16:47:14,B0202_pH_high,3.501
2025-10-07 16:47:55,B0202_pH_high,3.502
2025-10-07 16:48:15,B0202_pH_high,3.502
2025-10-07 16:48:45,B0202_pH_high,3.501
2025-10-07 16:49:16,B0202_pH_high,3.502
2025-10-07 16:50:06,B0202_pH_high,3.502
2025-10-07 16:50:36,B0202_pH_high,3.502
2025-10-07 16:51:37,B0202_pH_high,3.501
2025-10-07 16:52:07,B0202_pH_high,3.501
2025-10-07 16:52:38,B0202_pH_high,3.501
2025-10-07 16:53:18,B0202_pH_high,3.501
2025-10-07 16:53:48,B0202_pH_high,3.502
2025-10-07 16:54:19,B0202_pH_high,3.502
2025-10-07 16:54:39,B0202_pH_high,3.501
2025-10-07 16:55:39,B0202_pH_high,3.502
2025-10-07 16:56:10,B0202_pH_high,3.502
2025-10-07 16:56:50,B0202_pH_high,3.501
2025-10-07 16:57:20,B0202_pH_high,3.501
2025-10-07 16:57:41,B0202_pH_high,3.501
2025-10-07 16:59:32,B0202_pH_high,3.501
2025-10-07 17:00:02,B0202_pH_high,3.501
2025-10-07 17:00:43,B0202_pH_high,3.502
2025-10-07 17:01:23,B0202_pH_high,3.501
2025-10-07 17:03:04,B0202_pH_high,3.502
2025-10-07 17:04:55,B0202_pH_high,3.501
2025-10-07 17:05:25,B0202_pH_high,3.501
2025-10-07 17:05:56,B0202_pH_high,3.501
2025-10-07 17:08:17,B0202_pH_high,3.501
2025-10-07 17:08:58,B0202_pH_high,3.501
2025-10-07 17:10:29,B0202_pH_high,3.501
2025-10-07 17:11:09,B0202_pH_high,3.502
2025-10-07 17:14:41,B0202_pH_high,3.501
2025-10-07 17:15:11,B0202_pH_high,3.502
2025-10-07 17:15:42,B0202_pH_high,3.501
2025-10-07 17:16:22,B0202_pH_high,3.501
2025-10-07 17:16:52,B0202_pH_high,3.501
2025-10-07 17:17:33,B0202_pH_high,3.502
2025-10-07 17:17:53,B0202_pH_high,3.503
2025-10-07 17:18:33,B0202_pH_high,3.502
2025-10-07 17:18:54,B0202_pH_high,3.503
2025-10-07 17:19:34,B0202_pH_high,3.503
2025-10-07 17:20:15,B0202_pH_high,3.503
2025-10-07 17:20:35,B0202_pH_high,3.502
2025-10-07 17:20:55,B0202_pH_high,3.501
2025-10-07 17:21:45,B0202_pH_high,3.503
2025-10-07 17:22:36,B0202_pH_high,3.504
2025-10-07 17:23:06,B0202_pH_high,3.504
2025-10-07 17:33:53,B0202_pH_high,3.504
2025-10-07 17:34:53,B0202_pH_high,3.503
2025-10-07 17:42:18,B0202_pH_high,3.507
2025-10-07 17:42:48,B0202_pH_high,3.501
2025-10-07 17:43:19,B0202_pH_high,3.502
2025-10-07 17:43:39,B0202_pH_high,3.504
2025-10-07 17:45:30,B0202_pH_high,3.506
2025-10-09 15:07:24,event_number,106.0
2025-10-09 15:07:45,cumulative_inflow,48.63926923076922
2025-10-09 15:09:24,cumulative_inflow,48.82438461538461
2025-10-09 20:08:18,event_number,108.0
2025-10-09 20:08:39,cumulative_inflow,49.15623076923076
2025-10-13 09:56:09,program_run,0
2025-10-13 09:56:24,program_run,1
2025-10-13 09:56:34,B0202_pH_high,3.69
2025-10-13 09:56:34,B0101_level_low,-62.42666666666666
2025-10-13 09:56:34,B0401_concentrate_full,False
2025-10-13 09:56:34,B0201_level_low,12.600717839877372
2025-10-14 13:20:29,event_number,108.0
2025-10-14 13:20:50,cumulative_inflow,49.23499999999999
2025-10-14 13:24:31,program_run,0
