datetime,tag,value
2025-07-26 09:57:58,cumulative_inflow,237.5446055045875
2025-07-26 09:59:29,cumulative_inflow,238.10283944954165
2025-07-26 10:01:00,cumulative_inflow,238.6610733944958
2025-07-26 10:02:30,cumulative_inflow,239.21870642201873
2025-07-26 10:04:01,cumulative_inflow,239.77633944954167
2025-07-26 10:05:32,cumulative_inflow,240.3345733944958
2025-07-26 10:07:04,cumulative_inflow,240.89280733944994
2025-07-26 10:08:35,cumulative_inflow,241.45104128440408
2025-07-26 10:10:06,cumulative_inflow,242.00867431192702
2025-07-26 10:11:37,cumulative_inflow,242.56630733944996
2025-07-26 10:13:08,cumulative_inflow,243.1239403669729
2025-07-26 10:14:38,cumulative_inflow,243.68157339449584
2025-07-26 10:16:09,cumulative_inflow,244.23920642201878
2025-07-26 10:17:40,cumulative_inflow,244.79683944954172
2025-07-26 10:19:12,cumulative_inflow,245.35447247706466
2025-07-26 10:20:43,cumulative_inflow,245.9121055045876
2025-07-26 10:22:14,cumulative_inflow,246.46973853211054
2025-07-26 10:23:45,cumulative_inflow,247.02797247706468
2025-07-26 10:25:16,cumulative_inflow,247.58620642201882
2025-07-26 10:26:46,cumulative_inflow,248.14444036697296
2025-07-26 10:28:17,cumulative_inflow,248.7026743119271
2025-07-26 10:29:48,cumulative_inflow,249.26090825688124
2025-07-26 10:31:02,evaporation_run,1
2025-07-26 10:31:20,cumulative_inflow,249.81854128440418
2025-07-26 10:32:51,cumulative_inflow,250.37677522935832
2025-07-26 10:34:22,cumulative_inflow,250.93440825688126
2025-07-26 10:35:53,cumulative_inflow,251.4926422018354
2025-07-26 10:37:24,cumulative_inflow,252.05087614678953
2025-07-26 10:38:54,cumulative_inflow,252.60911009174367
2025-07-26 10:40:25,cumulative_inflow,253.1673440366978
2025-07-26 10:41:57,cumulative_inflow,253.72557798165195
2025-07-26 10:43:28,cumulative_inflow,254.2838119266061
2025-07-26 10:44:59,cumulative_inflow,254.84144495412903
2025-07-26 10:46:30,cumulative_inflow,255.39967889908317
2025-07-26 10:48:01,cumulative_inflow,255.9573119266061
2025-07-26 10:49:32,cumulative_inflow,256.5155458715602
2025-07-26 10:51:02,cumulative_inflow,257.07317889908313
2025-07-26 10:52:33,cumulative_inflow,257.63141284403724
2025-07-26 10:54:05,cumulative_inflow,258.18904587156015
2025-07-26 10:55:36,cumulative_inflow,258.74727981651426
2025-07-26 10:57:07,cumulative_inflow,259.3055137614684
2025-07-26 10:58:38,cumulative_inflow,259.8637477064225
2025-07-26 11:00:09,cumulative_inflow,260.4219816513766
2025-07-26 11:01:40,cumulative_inflow,260.9802155963307
2025-07-26 11:03:10,cumulative_inflow,261.5384495412848
2025-07-26 11:04:41,cumulative_inflow,262.09728440367013
2025-07-26 11:06:13,cumulative_inflow,262.65551834862424
2025-07-26 11:07:44,cumulative_inflow,263.21375229357835
2025-07-26 11:09:15,cumulative_inflow,263.77258715596366
2025-07-26 11:10:46,cumulative_inflow,264.3302201834866
2025-07-26 11:12:17,cumulative_inflow,264.8884541284407
2025-07-26 11:13:48,cumulative_inflow,265.4466880733948
2025-07-26 11:15:18,cumulative_inflow,266.0049220183489
2025-07-26 11:16:49,cumulative_inflow,266.563155963303
2025-07-26 11:18:21,cumulative_inflow,267.12199082568833
2025-07-26 11:19:52,cumulative_inflow,267.68082568807364
2025-07-26 11:21:23,cumulative_inflow,268.23966055045895
2025-07-26 11:22:54,cumulative_inflow,268.79849541284426
2025-07-26 11:24:25,cumulative_inflow,269.35793119266077
2025-07-26 11:25:56,cumulative_inflow,269.9167660550461
2025-07-26 11:27:26,cumulative_inflow,270.4756009174314
2025-07-26 11:28:58,cumulative_inflow,271.0344357798167
2025-07-26 11:30:29,cumulative_inflow,271.5938715596332
2025-07-26 11:31:02,evaporation_run,0
2025-07-26 11:32:00,cumulative_inflow,272.1521055045873
2025-07-26 11:33:31,cumulative_inflow,272.71154128440384
2025-07-26 11:35:02,cumulative_inflow,273.27097706422035
2025-07-26 11:36:33,cumulative_inflow,273.83101376146806
2025-07-26 11:38:04,cumulative_inflow,274.38984862385337
2025-07-26 11:39:34,cumulative_inflow,274.9480825688075
2025-07-26 11:41:06,cumulative_inflow,275.5069174311928
2025-07-26 11:42:37,cumulative_inflow,276.0663532110093
2025-07-26 11:44:08,cumulative_inflow,276.6257889908258
2025-07-26 11:45:39,cumulative_inflow,277.1852247706423
2025-07-26 11:47:10,cumulative_inflow,277.74345871559643
2025-07-26 11:48:41,cumulative_inflow,278.30169266055054
2025-07-26 11:50:12,cumulative_inflow,278.85992660550465
2025-07-26 11:51:42,cumulative_inflow,279.41755963302757
2025-07-26 11:53:14,cumulative_inflow,279.9757935779817
2025-07-26 11:54:45,cumulative_inflow,280.5340275229358
2025-07-26 11:56:16,cumulative_inflow,281.0922614678899
2025-07-26 11:57:47,cumulative_inflow,281.650495412844
2025-07-26 11:59:18,cumulative_inflow,282.2087293577981
2025-07-26 12:00:49,cumulative_inflow,282.76636238532103
2025-07-26 12:02:20,cumulative_inflow,283.32399541284394
2025-07-26 12:03:51,cumulative_inflow,283.88222935779805
2025-07-26 12:05:22,cumulative_inflow,284.43986238532096
2025-07-26 12:06:53,cumulative_inflow,284.9980963302751
2025-07-26 12:08:24,cumulative_inflow,285.55452752293564
2025-07-26 12:09:55,cumulative_inflow,286.11216055045855
2025-07-26 12:11:26,cumulative_inflow,286.66979357798147
2025-07-26 12:12:57,cumulative_inflow,287.22622477064203
2025-07-26 12:14:28,cumulative_inflow,287.78445871559614
2025-07-26 12:15:59,cumulative_inflow,288.34269266055026
2025-07-26 12:17:30,cumulative_inflow,288.90032568807317
2025-07-26 12:19:01,cumulative_inflow,289.4579587155961
2025-07-26 12:20:32,cumulative_inflow,290.0161926605502
2025-07-26 12:22:03,cumulative_inflow,290.5738256880731
2025-07-26 12:23:34,cumulative_inflow,291.131458715596
2025-07-26 12:25:05,cumulative_inflow,291.6890917431189
2025-07-26 12:26:36,cumulative_inflow,292.2461238532107
2025-07-26 12:28:07,cumulative_inflow,292.80315596330246
2025-07-26 12:29:38,cumulative_inflow,293.3601880733942
2025-07-26 12:31:02,evaporation_run,1
2025-07-26 12:31:09,cumulative_inflow,293.91782110091714
2025-07-26 12:32:40,cumulative_inflow,294.47545412844005
2025-07-26 12:34:11,cumulative_inflow,295.03308715596296
2025-07-26 12:35:42,cumulative_inflow,295.59072018348587
2025-07-26 12:37:13,cumulative_inflow,296.1483532110088
2025-07-26 12:38:44,cumulative_inflow,296.70538532110055
2025-07-26 12:40:15,cumulative_inflow,297.2624174311923
2025-07-26 12:41:46,cumulative_inflow,297.82005045871523
2025-07-26 12:43:17,cumulative_inflow,298.377082568807
2025-07-26 12:44:48,cumulative_inflow,298.93411467889877
2025-07-26 12:46:19,cumulative_inflow,299.49114678899053
2025-07-26 12:47:50,cumulative_inflow,300.0475779816511
2025-07-26 12:49:21,cumulative_inflow,300.60400917431167
2025-07-26 12:50:52,cumulative_inflow,301.16104128440344
2025-07-26 12:52:23,cumulative_inflow,301.7168715596328
2025-07-26 12:53:54,cumulative_inflow,302.2733027522934
2025-07-26 12:55:25,cumulative_inflow,302.82913302752274
2025-07-26 12:56:56,cumulative_inflow,303.3855642201833
2025-07-26 12:58:27,cumulative_inflow,303.9425963302751
2025-07-26 12:59:58,cumulative_inflow,304.49962844036685
2025-07-26 13:01:29,cumulative_inflow,305.05726146788976
2025-07-26 13:03:01,cumulative_inflow,305.61489449541267
2025-07-26 13:04:31,cumulative_inflow,306.17132568807324
2025-07-26 13:06:02,cumulative_inflow,306.72895871559615
2025-07-26 13:07:33,cumulative_inflow,307.28719266055026
2025-07-26 13:09:04,cumulative_inflow,307.84422477064203
2025-07-26 13:10:35,cumulative_inflow,308.40185779816494
2025-07-26 13:12:06,cumulative_inflow,308.96009174311905
2025-07-26 13:13:37,cumulative_inflow,309.51832568807316
2025-07-26 13:15:09,cumulative_inflow,310.0759587155961
2025-07-26 13:16:39,cumulative_inflow,310.633591743119
2025-07-26 13:18:10,cumulative_inflow,311.1918256880731
2025-07-26 13:19:41,cumulative_inflow,311.749458715596
2025-07-26 13:21:12,cumulative_inflow,312.3070917431189
2025-07-26 13:22:43,cumulative_inflow,312.865325688073
2025-07-26 13:24:14,cumulative_inflow,313.42355963302714
2025-07-26 13:25:45,cumulative_inflow,313.98179357798125
2025-07-26 13:27:17,cumulative_inflow,314.54002752293536
2025-07-26 13:28:47,cumulative_inflow,315.0988623853207
2025-07-26 13:30:18,cumulative_inflow,315.6570963302748
2025-07-26 13:31:03,evaporation_run,0
2025-07-26 13:31:49,cumulative_inflow,316.2159311926601
2025-07-26 13:33:20,cumulative_inflow,316.7741651376142
2025-07-26 13:34:51,cumulative_inflow,317.3323990825683
2025-07-26 13:36:22,cumulative_inflow,317.8906330275224
2025-07-26 13:37:53,cumulative_inflow,318.44886697247654
2025-07-26 13:43:55,cumulative_inflow,319.00649999999945
2025-07-26 13:49:55,cumulative_inflow,319.56293119266
2025-07-26 13:55:56,cumulative_inflow,320.1193623853206
2025-07-26 14:01:57,cumulative_inflow,320.67639449541235
2025-07-26 14:07:58,cumulative_inflow,321.2328256880729
2025-07-26 14:13:59,cumulative_inflow,321.79045871559583
2025-07-26 14:20:00,cumulative_inflow,322.34809174311874
2025-07-26 14:26:01,cumulative_inflow,322.90572477064165
2025-07-26 14:31:03,evaporation_run,1
2025-07-26 14:32:03,cumulative_inflow,323.4627568807334
2025-07-26 14:38:03,cumulative_inflow,324.02038990825633
2025-07-26 14:44:04,cumulative_inflow,324.5774220183481
2025-07-26 14:50:05,cumulative_inflow,325.1356559633022
2025-07-26 14:56:06,cumulative_inflow,325.692688073394
2025-07-26 15:02:07,cumulative_inflow,326.24972018348575
2025-07-26 15:08:08,cumulative_inflow,326.80735321100866
2025-07-26 15:14:09,cumulative_inflow,327.36558715596277
2025-07-26 15:20:11,cumulative_inflow,327.92261926605454
2025-07-26 15:26:11,cumulative_inflow,328.48025229357745
2025-07-26 15:31:03,evaporation_run,0
2025-07-26 15:32:12,cumulative_inflow,329.03788532110036
2025-07-26 15:38:13,cumulative_inflow,329.59491743119213
2025-07-26 15:44:14,cumulative_inflow,330.15255045871504
2025-07-26 15:50:15,cumulative_inflow,330.71018348623795
2025-07-26 15:56:16,cumulative_inflow,331.26781651376086
2025-07-26 16:02:18,cumulative_inflow,331.82484862385263
2025-07-26 16:08:19,cumulative_inflow,332.38308256880674
2025-07-26 16:14:19,cumulative_inflow,332.94071559632965
2025-07-26 16:20:20,cumulative_inflow,333.49834862385256
2025-07-26 16:26:21,cumulative_inflow,334.0559816513755
2025-07-26 16:31:03,evaporation_run,1
2025-07-26 16:32:22,cumulative_inflow,334.6136146788984
2025-07-26 16:38:23,cumulative_inflow,335.17064678899015
2025-07-26 16:44:24,cumulative_inflow,335.7276788990819
2025-07-26 16:50:26,cumulative_inflow,336.28531192660483
2025-07-26 16:56:27,cumulative_inflow,336.84294495412774
2025-07-26 17:02:27,cumulative_inflow,337.40057798165066
2025-07-26 17:08:28,cumulative_inflow,337.9576100917424
2025-07-26 17:14:29,cumulative_inflow,338.51524311926534
2025-07-26 17:20:30,cumulative_inflow,339.07287614678825
2025-07-26 17:26:31,cumulative_inflow,339.6293073394488
2025-07-26 17:31:03,evaporation_run,0
2025-07-26 17:32:32,cumulative_inflow,340.1869403669717
2025-07-26 17:38:34,cumulative_inflow,340.7433715596323
2025-07-26 17:44:35,cumulative_inflow,341.30040366972406
2025-07-26 17:50:35,cumulative_inflow,341.85743577981583
2025-07-26 17:56:36,cumulative_inflow,342.4144678899076
2025-07-26 18:02:37,cumulative_inflow,342.97149999999937
2025-07-26 18:08:38,cumulative_inflow,343.5297339449535
2025-07-26 18:14:39,cumulative_inflow,344.0873669724764
2025-07-26 18:20:40,cumulative_inflow,344.64439908256816
2025-07-26 18:26:42,cumulative_inflow,345.2014311926599
2025-07-26 18:31:03,evaporation_run,1
2025-07-26 18:32:43,cumulative_inflow,345.75906422018284
2025-07-26 18:38:43,cumulative_inflow,346.3160963302746
2025-07-26 18:44:44,cumulative_inflow,346.8737293577975
2025-07-26 18:50:45,cumulative_inflow,347.4313623853204
2025-07-26 18:56:46,cumulative_inflow,347.98899541284334
2025-07-26 19:02:47,cumulative_inflow,348.54662844036625
2025-07-26 19:08:48,cumulative_inflow,349.10426146788916
2025-07-26 19:14:50,cumulative_inflow,349.66189449541207
2025-07-26 19:20:51,cumulative_inflow,350.21892660550384
2025-07-26 19:26:51,cumulative_inflow,350.7759587155956
2025-07-26 19:31:03,evaporation_run,0
2025-07-26 19:32:52,cumulative_inflow,351.3329908256874
2025-07-26 19:38:53,cumulative_inflow,351.8906238532103
2025-07-26 19:44:54,cumulative_inflow,352.44765596330205
2025-07-26 19:50:55,cumulative_inflow,353.0046880733938
2025-07-26 19:56:57,cumulative_inflow,353.5617201834856
2025-07-26 20:02:58,cumulative_inflow,354.11815137614616
2025-07-26 20:08:59,cumulative_inflow,354.67578440366907
2025-07-26 20:14:59,cumulative_inflow,355.23221559632964
2025-07-26 20:21:00,cumulative_inflow,355.7886467889902
2025-07-26 20:27:01,cumulative_inflow,356.345678899082
2025-07-26 20:31:13,evaporation_run,1
2025-07-26 20:33:02,cumulative_inflow,356.9033119266049
2025-07-26 20:35:40,B0201_level_low,12.913277961087724
2025-07-26 20:36:10,B0201_level_low,12.913277961087724
2025-07-26 20:36:40,B0201_level_low,12.884355444305383
2025-07-26 20:37:11,B0201_level_low,12.884355444305383
2025-07-26 20:37:41,B0201_level_low,12.913277961087724
2025-07-26 20:38:22,B0201_level_low,12.884355444305383
2025-07-26 20:38:52,B0201_level_low,12.942192892630942
2025-07-26 20:39:03,cumulative_inflow,357.45974311926545
2025-07-26 20:39:32,B0201_level_low,12.971100238935033
2025-07-26 20:40:23,B0201_level_low,12.884355444305383
2025-07-26 20:41:03,B0201_level_low,12.826487655023325
2025-07-26 20:45:05,cumulative_inflow,358.0155733944948
2025-07-26 20:51:06,cumulative_inflow,358.5726055045866
2025-07-26 20:57:07,cumulative_inflow,359.12963761467836
2025-07-26 21:03:07,cumulative_inflow,359.68727064220127
2025-07-26 21:09:08,cumulative_inflow,360.24370183486184
2025-07-26 21:15:09,cumulative_inflow,360.8001330275224
2025-07-26 21:21:10,cumulative_inflow,361.3559633027518
2025-07-26 21:27:11,cumulative_inflow,361.91299541284354
2025-07-26 21:31:13,evaporation_run,0
2025-07-26 21:33:13,cumulative_inflow,362.4694266055041
2025-07-26 21:39:14,cumulative_inflow,363.0258577981647
2025-07-26 21:45:15,cumulative_inflow,363.58228899082525
2025-07-26 21:51:15,cumulative_inflow,364.1387201834858
2025-07-26 21:57:16,cumulative_inflow,364.6951513761464
2025-07-26 22:03:17,cumulative_inflow,365.25038073394455
2025-07-26 22:09:18,cumulative_inflow,365.8062110091739
2025-07-26 22:15:20,cumulative_inflow,366.3620412844033
2025-07-26 22:21:21,cumulative_inflow,366.91847247706386
2025-07-26 22:27:22,cumulative_inflow,367.473701834862
2025-07-26 22:27:28,event_number,649.0
2025-07-26 22:33:22,event_number,649.0
2025-07-26 22:33:23,cumulative_inflow,368.0295321100914
2025-07-26 22:37:14,event_number,650.0
2025-07-26 22:38:45,event_number,650.0
2025-07-26 22:39:23,cumulative_inflow,368.1112385321097
2025-07-26 22:39:46,event_number,651.0
2025-07-26 22:41:57,event_number,651.0
2025-07-26 22:42:58,event_number,651.0
2025-07-26 22:43:18,event_number,651.0
2025-07-26 22:43:48,event_number,651.0
2025-07-26 22:44:29,event_number,651.0
2025-07-26 22:45:24,cumulative_inflow,368.19294495412805
2025-07-26 22:45:50,event_number,652.0
2025-07-26 22:47:31,event_number,652.0
2025-07-26 22:48:41,event_number,652.0
2025-07-26 22:49:32,event_number,652.0
2025-07-26 22:50:23,event_number,652.0
2025-07-26 22:50:53,event_number,652.0
2025-07-26 22:51:25,cumulative_inflow,368.2746513761464
2025-07-26 22:51:43,event_number,653.0
2025-07-26 22:53:04,event_number,653.0
2025-07-26 22:53:24,event_number,653.0
2025-07-26 22:54:15,event_number,653.0
2025-07-26 22:56:57,event_number,653.0
2025-07-26 22:57:26,cumulative_inflow,368.83108256880695
2025-07-26 22:57:27,event_number,654.0
2025-07-26 23:00:19,event_number,654.0
2025-07-26 23:02:10,event_number,654.0
2025-07-26 23:02:40,event_number,654.0
2025-07-26 23:03:10,event_number,654.0
2025-07-26 23:03:28,cumulative_inflow,368.9127889908253
2025-07-26 23:03:51,event_number,655.0
2025-07-26 23:05:32,event_number,655.0
2025-07-26 23:06:32,event_number,655.0
2025-07-26 23:07:13,event_number,655.0
2025-07-26 23:08:13,event_number,655.0
2025-07-26 23:08:34,event_number,655.0
2025-07-26 23:08:54,event_number,655.0
2025-07-26 23:09:29,cumulative_inflow,368.9944954128436
2025-07-26 23:09:34,event_number,656.0
2025-07-26 23:15:30,cumulative_inflow,369.5515275229354
2025-07-26 23:21:31,cumulative_inflow,370.10735779816474
2025-07-26 23:27:31,cumulative_inflow,370.6631880733941
2025-07-26 23:33:32,cumulative_inflow,371.2196192660547
2025-07-26 23:39:33,cumulative_inflow,371.77605045871525
2025-07-26 23:45:34,cumulative_inflow,372.3318807339446
2025-07-26 23:51:36,cumulative_inflow,372.8883119266052
2025-07-26 23:57:37,cumulative_inflow,373.44294036697215
2025-07-27 00:03:38,cumulative_inflow,373.9993715596327
2025-07-27 00:04:58,event_number,665.0
2025-07-27 00:09:38,cumulative_inflow,374.5546009174309
2025-07-27 00:11:12,event_number,666.0
2025-07-27 00:14:04,event_number,666.0
2025-07-27 00:15:04,event_number,666.0
2025-07-27 00:15:39,cumulative_inflow,375.11043119266026
2025-07-27 00:15:45,event_number,667.0
2025-07-27 00:17:56,event_number,667.0
2025-07-27 00:18:16,event_number,667.0
2025-07-27 00:20:38,event_number,667.0
2025-07-27 00:21:28,event_number,667.0
2025-07-27 00:21:40,cumulative_inflow,375.1921376146786
2025-07-27 00:22:09,event_number,668.0
2025-07-27 00:23:09,event_number,668.0
2025-07-27 00:25:21,event_number,668.0
2025-07-27 00:27:41,cumulative_inflow,375.2738440366969
2025-07-27 00:28:12,event_number,669.0
2025-07-27 00:33:43,cumulative_inflow,375.35555045871524
2025-07-27 00:34:06,event_number,670.0
2025-07-27 00:39:49,cumulative_inflow,375.43725688073357
2025-07-27 00:40:20,event_number,671.0
2025-07-27 00:41:41,event_number,671.0
2025-07-27 00:45:14,cumulative_inflow,375.5189633027519
2025-07-27 00:45:43,event_number,672.0
2025-07-27 00:50:51,cumulative_inflow,375.6006697247702
2025-07-27 00:50:56,event_number,673.0
2025-07-27 00:51:17,event_number,673.0
2025-07-27 00:52:07,event_number,673.0
2025-07-27 00:56:14,cumulative_inflow,376.1552981651372
2025-07-27 00:56:40,event_number,674.0
2025-07-27 01:01:55,cumulative_inflow,376.2370045871555
2025-07-27 01:02:13,event_number,675.0
2025-07-27 01:07:14,cumulative_inflow,376.7922339449537
2025-07-27 01:07:47,event_number,676.0
2025-07-27 01:12:58,cumulative_inflow,376.873940366972
2025-07-27 01:13:40,event_number,677.0
2025-07-27 01:18:59,cumulative_inflow,376.95564678899035
2025-07-27 01:19:14,event_number,678.0
2025-07-27 01:24:15,cumulative_inflow,377.07100458715547
