datetime,tag,value
2026-03-11 10:40:31,B0101_level_low,11.386666666666663
2026-03-11 11:34:14,event_number,18.0
2026-03-11 11:34:39,cumulative_inflow,7.1094230769230755
2026-03-11 11:36:48,evaporation_run,0
2026-03-11 11:40:48,B0101_level_low,9.89333333333333
2026-03-11 12:36:49,evaporation_run,1
2026-03-11 12:40:45,B0101_level_low,9.89333333333333
2026-03-11 13:24:21,B0201_level_low,1.991622742530585
2026-03-11 13:25:22,B0201_level_low,1.9832496462951141
2026-03-11 13:36:49,evaporation_run,0
2026-03-11 13:40:21,B0101_level_low,11.813333333333333
2026-03-11 13:40:41,B0101_level_low,9.89333333333333
2026-03-11 13:42:12,B0201_level_low,1.991622742530585
2026-03-11 13:42:33,B0201_level_low,1.991622742530585
2026-03-11 13:45:24,B0201_level_low,1.991622742530585
2026-03-11 13:48:26,B0201_level_low,1.991622742530585
2026-03-11 13:48:46,B0201_level_low,1.991622742530585
2026-03-11 13:49:17,B0201_level_low,1.991622742530585
2026-03-11 13:49:47,B0201_level_low,1.991622742530585
2026-03-11 13:51:38,B0201_level_low,1.991622742530585
2026-03-11 13:52:19,B0201_level_low,1.991622742530585
2026-03-11 13:52:49,B0201_level_low,1.991622742530585
2026-03-11 13:53:09,B0201_level_low,1.991622742530585
2026-03-11 13:54:20,B0201_level_low,1.991622742530585
2026-03-11 14:06:17,B0201_level_low,1.991622742530585
2026-03-11 14:06:58,B0201_level_low,1.991622742530585
2026-03-11 14:12:51,B0201_level_low,1.991622742530585
2026-03-11 14:13:11,B0201_level_low,1.991622742530585
2026-03-11 14:14:32,B0201_level_low,1.991622742530585
2026-03-11 14:14:52,B0201_level_low,1.991622742530585
2026-03-11 14:15:23,B0201_level_low,1.991622742530585
2026-03-11 14:16:33,B0201_level_low,1.991622742530585
2026-03-11 14:17:34,B0201_level_low,1.991622742530585
2026-03-11 14:19:25,B0201_level_low,1.991622742530585
2026-03-11 14:20:06,B0201_level_low,1.991622742530585
2026-03-11 14:20:26,B0201_level_low,1.991622742530585
2026-03-11 14:21:26,B0201_level_low,1.991622742530585
2026-03-11 14:22:17,B0201_level_low,1.991622742530585
2026-03-11 14:23:38,B0201_level_low,1.991622742530585
2026-03-11 14:24:59,B0201_level_low,1.991622742530585
2026-03-11 14:26:40,B0201_level_low,1.991622742530585
2026-03-11 14:29:01,B0201_level_low,1.991622742530585
2026-03-11 14:32:33,B0201_level_low,1.991622742530585
2026-03-11 14:40:48,B0101_level_low,9.89333333333333
2026-03-11 15:40:45,B0101_level_low,9.89333333333333
